document_id,document_page,feature_name
document_1502,81,VACATIONS
document_1502,81,LEAVES_OF_ABSENCE
document_1502,82,VACATIONS
document_1502,83,HOLIDAYS
document_1502,84,HOLIDAYS
document_1502,84,SICK_LEAVE
document_1502,84,VACATIONS
document_1502,85,WAGES
document_1502,85,LEAVES_OF_ABSENCE
document_1502,86,VACATIONS
document_1502,86,LEAVES_OF_ABSENCE
document_1502,87,LEAVES_OF_ABSENCE
document_1502,87,JURY_DUTY
document_1502,87,FUNERAL_BEREAVEMENT
document_1502,88,SICK_LEAVE
document_1502,88,LEAVES_OF_ABSENCE
document_1502,89,UNION_SECURITY
document_1502,89,WAGES
document_1502,90,WAGES
document_1502,91,HOURS_OF_WORK
document_1502,92,WAGES
document_1502,92,GRIEVANCE_PROCEDURE
document_1502,92,ARBITRATION
document_1502,93,WAGES
document_1502,94,WAGES
document_1502,95,TRAINING_APPRENTICESHIP
document_1502,95,LEAVES_OF_ABSENCE
document_1502,95,TRANSFERS
document_1502,96,ARBITRATION
document_1502,97,TRANSFERS
document_1502,98,HEALTH_WELFARE_INSURANCE
document_1502,98,PENSION_RETIREMENT
document_1502,99,GRIEVANCE_PROCEDURE
document_1502,100,OTHER
document_1502,101,UNION_SECURITY
document_1502,103,OTHER
document_1502,104,RECOGNITION
document_1502,107,WAGES
document_1502,108,WAGES
document_1502,108,UNION_SECURITY
document_1502,108,PENSION_RETIREMENT
document_1502,109,WAGES
document_1502,110,WAGES
document_1502,111,WAGES
document_1502,112,WAGES
document_1502,113,OTHER
document_1502,114,LEAVES_OF_ABSENCE
document_1502,114,SICK_LEAVE
document_1502,114,MILITARY_LEAVE
document_1502,115,GRIEVANCE_PROCEDURE
document_1502,115,ARBITRATION
document_1502,115,UNION_SECURITY
document_1502,116,OVERTIME
document_1502,117,RECOGNITION
document_1502,118,PENSION_RETIREMENT
document_1502,119,PENSION_RETIREMENT
document_1502,120,PENSION_RETIREMENT
document_1502,121,PENSION_RETIREMENT
document_1502,122,PENSION_RETIREMENT
document_1502,123,PENSION_RETIREMENT
document_1502,124,PENSION_RETIREMENT
document_1502,125,PENSION_RETIREMENT
document_1502,125,TRANSFERS
document_1502,126,PENSION_RETIREMENT
document_1502,127,PENSION_RETIREMENT
document_1502,128,PENSION_RETIREMENT
document_1502,129,HEALTH_WELFARE_INSURANCE
document_1502,131,HEALTH_WELFARE_INSURANCE
document_1502,134,HEALTH_WELFARE_INSURANCE
document_1502,135,HEALTH_WELFARE_INSURANCE
document_1502,136,HEALTH_WELFARE_INSURANCE
document_1502,137,HEALTH_WELFARE_INSURANCE
document_1502,138,PENSION_RETIREMENT
document_1502,139,PENSION_RETIREMENT
document_1502,140,OTHER
document_1502,142,HEALTH_WELFARE_INSURANCE
document_1502,142,PENSION_RETIREMENT
document_1502,143,HEALTH_WELFARE_INSURANCE
document_1502,144,HEALTH_WELFARE_INSURANCE
document_1502,144,PENSION_RETIREMENT
document_1502,145,OTHER
document_1502,147,OTHER
document_1502,149,VACATIONS
document_1502,150,PENSION_RETIREMENT
document_1502,150,VACATIONS
document_1502,151,LEAVES_OF_ABSENCE
document_1502,152,OTHER
document_1502,153,LEAVES_OF_ABSENCE
document_1502,154,TRAINING_APPRENTICESHIP
document_1502,155,TRAINING_APPRENTICESHIP
document_1502,155,GRIEVANCE_PROCEDURE
document_1502,155,ARBITRATION
document_1502,156,TRAINING_APPRENTICESHIP
document_1502,157,TRAINING_APPRENTICESHIP
document_1502,157,LEAVES_OF_ABSENCE
document_1502,158,TRAINING_APPRENTICESHIP
document_1502,160,TRAINING_APPRENTICESHIP
document_1502,161,TRANSFERS
document_1502,162,TRANSFERS
document_1502,163,TRANSFERS
document_1502,163,JOB_POSTING
document_1502,163,JOB_CLASSIFICATION
document_1502,163,SENIORITY
document_1502,164,JOB_POSTING
document_1502,165,TRANSFERS
document_1502,166,TRANSFERS
document_1502,167,JOB_CLASSIFICATION
document_1502,169,WAGES
document_1502,169,TRANSFERS
document_1502,170,WAGES
document_1502,170,OTHER
document_1502,172,GRIEVANCE_PROCEDURE
document_1502,172,ARBITRATION
document_1502,173,JOB_CLASSIFICATION
document_1502,174,JOB_CLASSIFICATION
document_1502,175,JOB_CLASSIFICATION
document_1502,176,JOB_CLASSIFICATION
document_1502,177,JOB_CLASSIFICATION
document_1502,178,OTHER
document_1502,179,JOB_POSTING
document_1502,180,LEAVES_OF_ABSENCE
document_1502,181,HEALTH_WELFARE_INSURANCE
document_1502,181,TRAINING_APPRENTICESHIP
document_1502,182,WAGES
document_1502,183,HEALTH_WELFARE_INSURANCE
document_1502,183,GRIEVANCE_PROCEDURE
document_1502,184,LEAVES_OF_ABSENCE
document_1502,184,PENSION_RETIREMENT
document_1502,185,SENIORITY
document_1502,186,TRAINING_APPRENTICESHIP
document_1502,187,OTHER
document_1502,189,OTHER
document_1502,190,RECOGNITION
document_1502,191,GRIEVANCE_PROCEDURE
document_1502,193,GRIEVANCE_PROCEDURE
document_1502,194,GRIEVANCE_PROCEDURE
document_1502,195,RECOGNITION
document_1502,196,UNION_SECURITY
document_1502,198,RECOGNITION
document_1502,199,HEALTH_WELFARE_INSURANCE
document_1502,199,LEAVES_OF_ABSENCE
document_1502,200,UNION_SECURITY
document_1502,202,OTHER
document_1502,203,WAGES
document_1502,205,WAGES
document_1502,205,PENSION_RETIREMENT
document_1502,206,WAGES
document_1502,209,TRAINING_APPRENTICESHIP
document_1502,212,UNION_SECURITY
document_1502,212,TRAINING_APPRENTICESHIP
document_1502,214,WAGES
document_1502,214,HOURS_OF_WORK
document_1502,217,RECOGNITION
document_1502,219,SUBCONTRACTING
document_1502,220,SUBCONTRACTING
document_1502,220,GRIEVANCE_PROCEDURE
document_1502,220,ARBITRATION
document_1502,221,SUBCONTRACTING
document_1502,222,GRIEVANCE_PROCEDURE
document_1502,222,ARBITRATION
document_1502,223,GRIEVANCE_PROCEDURE
document_1502,223,ARBITRATION
document_1502,224,SAFETY_HEALTH
document_1502,224,TRAINING_APPRENTICESHIP
document_1502,227,TRAINING_APPRENTICESHIP
document_1502,228,WAGES
document_1502,228,JOB_CLASSIFICATION
document_1502,229,WAGES
document_1502,231,PENSION_RETIREMENT
document_1502,232,SUBCONTRACTING
document_1502,233,RECOGNITION
document_1502,233,HOURS_OF_WORK
document_1502,233,OVERTIME
document_1502,234,SICK_LEAVE
document_1502,234,LEAVES_OF_ABSENCE
document_1502,234,HEALTH_WELFARE_INSURANCE
document_1502,235,OTHER
document_1502,236,SUBCONTRACTING
document_1502,237,VACATIONS
document_1502,237,SICK_LEAVE
document_1502,239,JOB_CLASSIFICATION
document_1502,240,JOB_CLASSIFICATION
document_1502,240,TRANSFERS
document_1502,240,JOB_POSTING
document_1502,240,TRAINING_APPRENTICESHIP
document_1502,241,JOB_CLASSIFICATION
document_1502,241,TRAINING_APPRENTICESHIP
document_1502,244,JOB_POSTING
document_1502,244,SENIORITY
document_1502,247,SUBCONTRACTING
document_1502,248,TRAINING_APPRENTICESHIP
document_1502,249,WAGES
document_1502,249,TRAINING_APPRENTICESHIP
document_1502,249,JOB_CLASSIFICATION
document_1502,249,JOB_POSTING
document_1502,250,HEALTH_WELFARE_INSURANCE
document_1502,250,LEAVES_OF_ABSENCE
document_1502,251,SAFETY_HEALTH
document_1502,251,TRAINING_APPRENTICESHIP
document_1502,251,UNIFORMS_TOOLS_EQUIPMENT
document_1502,252,HEALTH_WELFARE_INSURANCE
document_1502,252,SICK_LEAVE
document_1502,253,SUBCONTRACTING
document_1502,254,HOLIDAYS
document_1502,255,GRIEVANCE_PROCEDURE
document_1502,255,ARBITRATION
document_1502,256,OVERTIME
document_1502,257,WAGES
document_1502,258,TRANSFERS
document_1502,259,WAGES
document_1502,259,LEAVES_OF_ABSENCE
document_1502,260,TRAINING_APPRENTICESHIP
document_1502,260,JOB_CLASSIFICATION
document_1502,261,TRAINING_APPRENTICESHIP
document_1502,262,DISCIPLINE_DISCHARGE
document_1502,263,JOB_POSTING
document_1502,264,TRANSFERS
document_1502,264,JOB_POSTING
document_1502,265,OVERTIME
document_1502,265,JOB_CLASSIFICATION
document_1502,266,OVERTIME
document_1502,266,HOLIDAYS
document_1502,269,SUBCONTRACTING
document_1502,270,SUBCONTRACTING
document_1502,270,PENSION_RETIREMENT
document_1502,270,LEAVES_OF_ABSENCE
document_1502,271,PENSION_RETIREMENT
document_1502,272,WAGES
document_1502,272,PENSION_RETIREMENT
document_1502,273,PENSION_RETIREMENT
document_1502,274,PENSION_RETIREMENT
document_1502,274,HEALTH_WELFARE_INSURANCE
document_1502,274,SUBCONTRACTING
document_1502,275,HEALTH_WELFARE_INSURANCE
document_1502,275,SUBCONTRACTING
document_1502,275,TRAINING_APPRENTICESHIP
document_1502,276,SUBCONTRACTING
document_1502,276,GRIEVANCE_PROCEDURE
document_1502,277,GRIEVANCE_PROCEDURE
document_1502,277,SUBCONTRACTING
document_1502,278,GRIEVANCE_PROCEDURE
document_1502,278,SUBCONTRACTING
document_1502,285,SUBCONTRACTING
document_1502,288,GRIEVANCE_PROCEDURE
document_1502,288,ARBITRATION
document_1502,288,TRAINING_APPRENTICESHIP
document_1502,288,HEALTH_WELFARE_INSURANCE
document_1502,289,WAGES
document_1502,289,OVERTIME
document_1502,289,HOLIDAYS
document_1502,289,HEALTH_WELFARE_INSURANCE
document_1502,289,PENSION_RETIREMENT
document_1502,289,SENIORITY
document_1502,289,TRAINING_APPRENTICESHIP
document_1502,289,JOB_CLASSIFICATION
document_1502,289,TRANSFERS
document_1502,290,RECOGNITION
document_1502,290,UNION_SECURITY
document_1502,290,WAGES
document_1502,290,OVERTIME
document_1502,290,VACATIONS
document_1502,290,SICK_LEAVE
document_1502,290,LEAVES_OF_ABSENCE
document_1502,290,TRAINING_APPRENTICESHIP
document_1502,290,TRANSFERS
document_1502,290,JOB_POSTING
document_1502,290,SUBCONTRACTING
document_285,1,UNION_SECURITY
document_285,2,RECOGNITION
document_285,2,UNION_SECURITY
document_285,2,WAGES
document_285,2,HOURS_OF_WORK
document_285,2,OVERTIME
document_285,2,HOLIDAYS
document_285,2,VACATIONS
document_285,2,HEALTH_WELFARE_INSURANCE
document_285,2,PENSION_RETIREMENT
document_285,2,SENIORITY
document_285,2,GRIEVANCE_PROCEDURE
document_285,2,ARBITRATION
document_285,2,NO_STRIKE_LOCKOUT
document_285,2,DISCIPLINE_DISCHARGE
document_285,2,LEAVES_OF_ABSENCE
document_285,2,MILITARY_LEAVE
document_285,2,JURY_DUTY
document_285,3,HEALTH_WELFARE_INSURANCE
document_285,3,PENSION_RETIREMENT
document_285,3,TRAINING_APPRENTICESHIP
document_285,4,WAGES
document_285,4,HOURS_OF_WORK
document_285,5,OTHER
document_285,6,RECOGNITION
document_285,6,GRIEVANCE_PROCEDURE
document_285,6,ARBITRATION
document_285,7,MANAGEMENT_RIGHTS
document_285,8,UNION_SECURITY
document_285,9,UNION_SECURITY
document_285,9,WAGES
document_285,10,NO_STRIKE_LOCKOUT
document_285,11,GRIEVANCE_PROCEDURE
document_285,11,ARBITRATION
document_285,12,GRIEVANCE_PROCEDURE
document_285,13,GRIEVANCE_PROCEDURE
document_285,13,ARBITRATION
document_285,14,ARBITRATION
document_285,14,GRIEVANCE_PROCEDURE
document_285,14,WAGES
document_285,15,DISCIPLINE_DISCHARGE
document_285,15,GRIEVANCE_PROCEDURE
document_285,15,ARBITRATION
document_285,16,DISCIPLINE_DISCHARGE
document_285,16,SENIORITY
document_285,17,SENIORITY
document_285,18,HEALTH_WELFARE_INSURANCE
document_285,18,HOLIDAYS
document_285,18,JURY_DUTY
document_285,18,MILITARY_LEAVE
document_285,18,FUNERAL_BEREAVEMENT
document_285,18,JOB_POSTING
document_285,18,JOB_CLASSIFICATION
document_285,18,TRANSFERS
document_285,18,SENIORITY
document_285,19,JOB_POSTING
document_285,19,SENIORITY
document_285,19,JOB_CLASSIFICATION
document_285,20,VACATIONS
document_285,20,JURY_DUTY
document_285,20,FUNERAL_BEREAVEMENT
document_285,20,TRANSFERS
document_285,20,JOB_POSTING
document_285,21,TRANSFERS
document_285,21,WAGES
document_285,21,VACATIONS
document_285,21,LEAVES_OF_ABSENCE
document_285,21,JOB_CLASSIFICATION
document_285,22,JOB_POSTING
document_285,23,TRANSFERS
document_285,23,SENIORITY
document_285,24,SENIORITY
document_285,24,JOB_CLASSIFICATION
document_285,24,TRANSFERS
document_285,25,SENIORITY
document_285,25,JOB_CLASSIFICATION
document_285,26,TRANSFERS
document_285,26,SENIORITY
document_285,26,JOB_CLASSIFICATION
document_285,27,SENIORITY
document_285,27,TRANSFERS
document_285,27,JOB_CLASSIFICATION
document_285,28,JOB_CLASSIFICATION
document_285,28,LEAVES_OF_ABSENCE
document_285,29,HOURS_OF_WORK
document_285,29,OVERTIME
document_285,29,REST_BREAK_PERIODS
document_285,30,OVERTIME
document_285,30,WAGES
document_285,30,HOURS_OF_WORK
document_285,30,HOLIDAYS
document_285,31,OVERTIME
document_285,31,SENIORITY
document_285,32,OVERTIME
document_285,32,VACATIONS
document_285,33,OVERTIME
document_285,34,RECOGNITION
document_285,34,GRIEVANCE_PROCEDURE
document_285,35,RECOGNITION
document_285,35,GRIEVANCE_PROCEDURE
document_285,36,GRIEVANCE_PROCEDURE
document_285,36,LEAVES_OF_ABSENCE
document_285,37,GRIEVANCE_PROCEDURE
document_285,37,ARBITRATION
document_285,37,SENIORITY
document_285,38,JOB_CLASSIFICATION
document_285,38,TRANSFERS
document_285,38,SENIORITY
document_285,39,SENIORITY
document_285,39,TRANSFERS
document_285,39,JOB_CLASSIFICATION
document_285,40,VACATIONS
document_285,40,SENIORITY
document_285,41,VACATIONS
document_285,41,SENIORITY
document_285,42,VACATIONS
document_285,42,SENIORITY
document_285,42,PENSION_RETIREMENT
document_285,43,VACATIONS
document_285,43,SENIORITY
document_285,43,JOB_CLASSIFICATION
document_285,44,VACATIONS
document_285,45,HOLIDAYS
document_285,46,HOLIDAYS
document_285,47,HOLIDAYS
document_285,47,SICK_LEAVE
document_285,47,LEAVES_OF_ABSENCE
document_285,48,HOLIDAYS
document_285,48,VACATIONS
document_285,49,WAGES
document_285,49,OVERTIME
document_285,49,HOLIDAYS
document_285,50,FUNERAL_BEREAVEMENT
document_285,50,JURY_DUTY
document_285,50,MILITARY_LEAVE
document_285,51,OVERTIME
document_285,51,JURY_DUTY
document_285,52,WAGES
document_285,52,SHIFT_DIFFERENTIAL
document_285,53,WAGES
document_285,54,WAGES
document_285,55,WAGES
document_285,55,OVERTIME
document_285,56,SAFETY_HEALTH
document_285,56,REST_BREAK_PERIODS
document_285,56,WAGES
document_285,57,TRAINING_APPRENTICESHIP
document_285,57,HEALTH_WELFARE_INSURANCE
document_285,57,PENSION_RETIREMENT
document_285,59,TRAINING_APPRENTICESHIP
document_285,60,GRIEVANCE_PROCEDURE
document_285,60,JOB_CLASSIFICATION
document_285,60,TRAINING_APPRENTICESHIP
document_285,61,JOB_CLASSIFICATION
document_285,63,JOB_CLASSIFICATION
document_285,63,SENIORITY
document_285,63,PENSION_RETIREMENT
document_778,1,UNION_SECURITY
document_778,2,RECOGNITION
document_778,2,UNION_SECURITY
document_778,2,WAGES
document_778,2,HOURS_OF_WORK
document_778,2,MILITARY_LEAVE
document_778,2,NO_STRIKE_LOCKOUT
document_778,2,SENIORITY
document_778,2,GRIEVANCE_PROCEDURE
document_778,2,ARBITRATION
document_778,2,TRAINING_APPRENTICESHIP
document_778,2,REST_BREAK_PERIODS
document_778,2,JOB_CLASSIFICATION
document_778,2,JOB_POSTING
document_778,2,FUNERAL_BEREAVEMENT
document_778,2,JURY_DUTY
document_778,2,SUBCONTRACTING
document_778,2,SAFETY_HEALTH
document_778,2,UNIFORMS_TOOLS_EQUIPMENT
document_778,2,TRANSFERS
document_778,2,LONGEVITY_PAY
document_778,2,OTHER
document_778,2,SICK_LEAVE
document_778,2,LEAVES_OF_ABSENCE
document_778,2,HOLIDAYS
document_778,2,VACATIONS
document_778,2,PENSION_RETIREMENT
document_778,3,WAGES
document_778,3,HOLIDAYS
document_778,3,HEALTH_WELFARE_INSURANCE
document_778,3,PENSION_RETIREMENT
document_778,3,SUBCONTRACTING
document_778,4,REST_BREAK_PERIODS
document_778,4,SHIFT_DIFFERENTIAL
document_778,6,WAGES
document_778,6,HOURS_OF_WORK
document_778,7,WAGES
document_778,8,RECOGNITION
document_778,8,WAGES
document_778,8,HOURS_OF_WORK
document_778,8,JOB_CLASSIFICATION
document_778,9,RECOGNITION
document_778,9,UNION_SECURITY
document_778,10,WAGES
document_778,10,HOURS_OF_WORK
document_778,11,OTHER
document_778,12,RECOGNITION
document_778,13,OTHER
document_778,14,OTHER
document_778,16,WAGES
document_778,16,HOURS_OF_WORK
document_778,17,WAGES
document_778,18,WAGES
document_778,19,WAGES
document_778,20,WAGES
document_778,20,PENSION_RETIREMENT
document_778,21,WAGES
document_778,21,PENSION_RETIREMENT
document_778,22,HEALTH_WELFARE_INSURANCE
document_778,23,WAGES
document_778,24,MILITARY_LEAVE
document_778,26,OTHER
document_778,27,OTHER
document_778,28,SUBCONTRACTING
document_778,31,OTHER
document_778,32,PENSION_RETIREMENT
document_778,33,PENSION_RETIREMENT
document_778,34,OTHER
document_778,35,OTHER
document_778,36,PENSION_RETIREMENT
document_778,38,PENSION_RETIREMENT
document_778,40,OTHER
document_778,44,WAGES
document_778,44,HOURS_OF_WORK
document_778,44,OVERTIME
document_778,44,HOLIDAYS
document_778,45,PENSION_RETIREMENT
document_778,46,HEALTH_WELFARE_INSURANCE
document_778,46,OVERTIME
document_778,47,HEALTH_WELFARE_INSURANCE
document_778,48,WAGES
document_778,48,SUBCONTRACTING
document_778,49,VACATIONS
document_778,50,OTHER
document_778,51,LEAVES_OF_ABSENCE
document_778,51,JOB_CLASSIFICATION
document_778,52,WAGES
document_778,53,WAGES
document_778,54,WAGES
document_778,54,OVERTIME
document_778,55,WAGES
document_778,55,OVERTIME
document_778,56,HOURS_OF_WORK
document_778,56,WAGES
document_778,56,OVERTIME
document_778,56,REST_BREAK_PERIODS
document_778,57,HOURS_OF_WORK
document_778,58,WAGES
document_778,58,HOURS_OF_WORK
document_778,58,HEALTH_WELFARE_INSURANCE
document_778,58,VACATIONS
document_778,58,PENSION_RETIREMENT
document_778,60,OTHER
document_778,62,HOURS_OF_WORK
document_778,63,OTHER
document_778,64,REST_BREAK_PERIODS
document_778,65,WAGES
document_778,66,WAGES
document_778,67,WAGES
document_778,67,OVERTIME
document_778,68,WAGES
document_778,69,WAGES
document_778,69,OVERTIME
document_778,69,SHIFT_DIFFERENTIAL
document_778,69,DISCIPLINE_DISCHARGE
document_778,70,WAGES
document_778,71,WAGES
document_778,72,WAGES
document_778,73,WAGES
document_778,74,OVERTIME
document_778,75,WAGES
document_778,76,OVERTIME
document_778,77,WAGES
document_778,77,HOURS_OF_WORK
document_778,77,OVERTIME
document_778,78,OVERTIME
document_778,79,OVERTIME
document_778,79,SHIFT_DIFFERENTIAL
document_778,80,WAGES
document_778,81,MANAGEMENT_RIGHTS
document_778,82,WAGES
document_778,82,HOURS_OF_WORK
document_778,82,OVERTIME
document_778,83,WAGES
document_778,83,OVERTIME
document_778,83,SHIFT_DIFFERENTIAL
document_778,84,UNIFORMS_TOOLS_EQUIPMENT
document_778,85,WAGES
document_778,85,HOURS_OF_WORK
document_778,86,WAGES
document_778,87,REST_BREAK_PERIODS
document_778,88,WAGES
document_778,89,WAGES
document_778,90,WAGES
document_778,91,WAGES
document_778,91,OVERTIME
document_778,91,SHIFT_DIFFERENTIAL
document_778,92,WAGES
document_778,93,WAGES
document_778,94,OVERTIME
document_778,94,REST_BREAK_PERIODS
document_778,95,WAGES
document_778,95,HOURS_OF_WORK
document_778,95,OVERTIME
document_778,96,WAGES
document_778,96,JOB_CLASSIFICATION
document_778,96,OVERTIME
document_778,97,WAGES
document_778,97,OVERTIME
document_778,97,JOB_CLASSIFICATION
document_778,98,VACATIONS
document_778,99,VACATIONS
document_778,99,LEAVES_OF_ABSENCE
document_778,100,WAGES
document_778,100,HOURS_OF_WORK
document_778,100,SHIFT_DIFFERENTIAL
document_778,101,WAGES
document_778,102,WAGES
document_778,103,WAGES
document_778,103,HEALTH_WELFARE_INSURANCE
document_778,104,WAGES
document_778,105,WAGES
document_778,106,WAGES
document_778,106,OVERTIME
document_778,106,HEALTH_WELFARE_INSURANCE
document_778,107,WAGES
document_778,108,WAGES
document_778,108,VACATIONS
document_778,108,MANAGEMENT_RIGHTS
document_778,109,WAGES
document_778,109,HOURS_OF_WORK
document_778,110,WAGES
document_778,110,VACATIONS
document_778,110,PENSION_RETIREMENT
document_778,113,OTHER
document_778,114,OTHER
document_778,116,PENSION_RETIREMENT
document_778,120,HEALTH_WELFARE_INSURANCE
document_778,123,WAGES
document_778,127,HEALTH_WELFARE_INSURANCE
document_778,128,HEALTH_WELFARE_INSURANCE
document_778,132,OTHER
document_778,135,OTHER
document_778,136,WAGES
document_3827,1,RECOGNITION
document_3827,1,UNION_SECURITY
document_3827,2,RECOGNITION
document_3827,2,WAGES
document_3827,2,HOURS_OF_WORK
document_3827,2,OVERTIME
document_3827,2,REST_BREAK_PERIODS
document_3827,2,UNIFORMS_TOOLS_EQUIPMENT
document_3827,2,UNION_SECURITY
document_3827,2,MANAGEMENT_RIGHTS
document_3827,2,JOB_CLASSIFICATION
document_3827,2,JOB_POSTING
document_3827,2,SICK_LEAVE
document_3827,2,LEAVES_OF_ABSENCE
document_3827,2,HEALTH_WELFARE_INSURANCE
document_3827,2,PENSION_RETIREMENT
document_3827,2,GRIEVANCE_PROCEDURE
document_3827,2,ARBITRATION
document_3827,2,NO_STRIKE_LOCKOUT
document_3827,2,DISCIPLINE_DISCHARGE
