document_id,document_page,feature_name
document_3417,45,No-Strike Clause
document_3417,45,No-Lockout Clause
document_3417,45,Bargaining Unit Clause
document_3417,45,Recognition Clause
document_3417,45,Successors and Assigns Clause
document_3417,45,Subcontracting Clause
document_3417,45,New Technology or Automation Clause
document_3417,45,E-Verify Clause
document_3417,45,Dues Checkoff Clause
document_3417,45,Holidays Clause
document_3417,45,Bereavement Leave Clause
document_3417,45,Jury Duty Clause
document_3417,45,Union Business Leave Clause
document_3417,45,Bulletin Board Clause
document_3417,45,Most Favored Nation Clause
document_3417,45,Company Benefits and Policies Clause
document_3417,45,"Donning, Doffing, and Washing Time Clause"
document_3417,45,Wage Differentials Clause
document_3417,45,Reporting-Pay Clause
document_3417,45,Call-Back Pay Clause
document_3417,45,Ratification Bonus Clause
document_3417,45,Individual Agreements Clause
document_3417,45,Discretionary Bonus Clause
document_3417,45,OTHER
document_3417,46,Non-Discrimination Clause
document_3417,46,Bargaining Unit Clause
document_3417,46,Recognition Clause
document_3417,46,Successors and Assigns Clause
document_3417,46,Subcontracting Clause
document_3417,46,New Technology or Automation Clause
document_3417,46,E-Verify Clause
document_3417,46,Dues Checkoff Clause
document_3417,46,Holidays Clause
document_3417,46,Bereavement Leave Clause
document_3417,46,Jury Duty Clause
document_3417,46,Vacation Clause
document_3417,46,Sick Leave Clause
document_3417,46,Union Business Leave Clause
document_3417,46,Bulletin Board Clause
document_3417,46,Most Favored Nation Clause
document_3417,46,Company Benefits and Policies Clause
document_3417,46,Wages Clause
document_3417,46,Overtime Clause
document_3417,46,"Donning, Doffing, and Washing Time Clause"
document_3417,46,Wage Differentials Clause
document_3417,46,Reporting-Pay Clause
document_3417,46,Call-Back Pay Clause
document_3417,46,Work Hours Clause
document_3417,46,Ratification Bonus Clause
document_3417,46,Individual Agreements Clause
document_3417,46,Discretionary Bonus Clause
document_3417,46,OTHER
document_3417,47,Discipline and Discharge Clause
document_3417,47,Grievance Procedure Clause
document_3417,47,Arbitration Clause
document_3417,48,Parties to Agreement and Preamble
document_3417,48,Duration Clause
document_3417,48,Wages Clause
document_3417,49,Reopener Clause
document_3417,50,Parties to Agreement and Preamble
document_3417,51,Wages Clause
document_3417,51,OTHER
document_3417,53,Wages Clause
document_3417,54,Wages Clause
document_3417,55,Wages Clause
document_3417,56,Wages Clause
document_3417,57,Wages Clause
document_3417,58,Wages Clause
document_3417,59,Wages Clause
document_3417,60,Wages Clause
document_3417,61,Wages Clause
document_3417,62,Wages Clause
document_3417,64,Parties to Agreement and Preamble
document_3417,65,Parties to Agreement and Preamble
document_3670,1,Parties to Agreement and Preamble
document_3670,2,Parties to Agreement and Preamble
document_3670,2,Recognition Clause
document_3670,2,Bargaining Unit Clause
document_3670,2,Grievance Procedure Clause
document_3670,2,Discipline and Discharge Clause
document_3670,2,Union Business Leave Clause
document_3670,3,Parties to Agreement and Preamble
document_3670,3,Recognition Clause
document_3670,3,Bargaining Unit Clause
document_3670,4,Recognition Clause
document_3670,4,Dues Checkoff Clause
document_3670,5,Grievance Procedure Clause
document_3670,6,Grievance Procedure Clause
document_3670,6,Arbitration Clause
document_3670,7,Grievance Procedure Clause
document_3670,7,Discipline and Discharge Clause
document_3670,7,No-Lockout Clause
document_3670,7,Management Rights Clause
document_3670,8,Parties to Agreement and Preamble
document_3670,8,Bulletin Board Clause
document_3670,8,Union Business Leave Clause
document_3670,9,Bargaining Unit Clause
document_3670,10,Probationary Period Clause
document_3670,10,Company Benefits and Policies Clause
document_3670,11,Holidays Clause
document_3670,11,Vacation Clause
document_3670,11,Sick Leave Clause
document_3670,12,Holidays Clause
document_3670,12,Vacation Clause
document_3670,12,Work Hours Clause
document_3670,13,Overtime Clause
document_3670,13,Work Hours Clause
document_3670,14,Overtime Clause
document_3670,14,Call-Back Pay Clause
document_3670,14,Most Favored Nation Clause
document_3670,14,Company Benefits and Policies Clause
document_3670,14,Successors and Assigns Clause
document_3670,14,Bargaining Unit Clause
document_3670,14,Recognition Clause
document_3670,14,Wages Clause
document_3670,14,Non-Discrimination Clause
document_3670,15,Holidays Clause
document_3670,15,Overtime Clause
document_3670,15,Work Hours Clause
document_3670,16,Wages Clause
document_3670,16,Overtime Clause
document_3670,18,Holidays Clause
document_3670,18,Work Hours Clause
document_3670,18,Wages Clause
document_3670,19,Holidays Clause
document_3670,20,Wages Clause
document_3670,20,Overtime Clause
document_3670,21,Non-Discrimination Clause
document_3670,21,Discipline and Discharge Clause
document_3670,22,Discipline and Discharge Clause
document_3670,22,Grievance Procedure Clause
document_3670,22,Savings Clause
document_3670,22,Wages Clause
document_3670,23,Wages Clause
document_3670,24,Subcontracting Clause
document_3670,24,Duration Clause
document_3670,25,Reopener Clause
document_3670,26,Parties to Agreement and Preamble
document_3670,27,Wages Clause
document_3670,28,Overtime Clause
document_3670,28,Wages Clause
document_3670,28,Work Hours Clause
document_3670,29,Wages Clause
document_3670,30,Wages Clause
document_3670,30,Dues Checkoff Clause
document_3670,30,Overtime Clause
document_3670,30,"Donning, Doffing, and Washing Time Clause"
document_3670,30,Wage Differentials Clause
document_3670,30,Reporting-Pay Clause
document_3670,30,Call-Back Pay Clause
document_3670,30,Work Hours Clause
document_3670,30,Ratification Bonus Clause
document_3670,30,Individual Agreements Clause
document_3670,30,Discretionary Bonus Clause
document_3670,30,OTHER
document_3670,31,Wages Clause
document_3670,32,Dues Checkoff Clause
document_3670,33,Company Benefits and Policies Clause
document_3670,34,Company Benefits and Policies Clause
document_3670,35,Vacation Clause
document_3670,36,Sick Leave Clause
document_3670,37,Sick Leave Clause
document_3670,38,Holidays Clause
document_3670,38,Sick Leave Clause
document_3670,39,Holidays Clause
document_3670,40,Company Benefits and Policies Clause
document_3670,41,OTHER
document_3670,42,Parties to Agreement and Preamble
document_3670,43,Parties to Agreement and Preamble
document_3670,44,Parties to Agreement and Preamble
document_3670,44,Notices Clause
document_3670,45,Wages Clause
document_3670,45,Work Hours Clause
document_3670,46,Wages Clause
document_3670,47,Parties to Agreement and Preamble
document_3670,48,Parties to Agreement and Preamble
document_3670,48,Bargaining Unit Clause
document_3670,48,Recognition Clause
document_3670,49,Parties to Agreement and Preamble
document_3670,50,Parties to Agreement and Preamble
document_3670,52,Parties to Agreement and Preamble
document_3670,53,Parties to Agreement and Preamble
document_3670,53,Wages Clause
document_3670,54,Parties to Agreement and Preamble
document_3670,54,Duration Clause
document_3670,55,Parties to Agreement and Preamble
document_3670,55,Wages Clause
document_3670,56,Wages Clause
document_3670,57,Parties to Agreement and Preamble
document_3670,57,Duration Clause
document_4154,1,Parties to Agreement and Preamble
document_4154,1,Duration Clause
document_4154,2,Recognition Clause
document_4154,2,Management Rights Clause
document_4154,2,Non-Discrimination Clause
document_4154,2,Holidays Clause
document_4154,2,Vacation Clause
document_4154,2,Wages Clause
document_4154,2,Overtime Clause
document_4154,2,Work Hours Clause
document_4154,3,Grievance Procedure Clause
document_4154,3,Arbitration Clause
document_4154,3,No-Strike Clause
document_4154,3,No-Lockout Clause
document_4154,3,Union Business Leave Clause
document_4154,3,Dues Checkoff Clause
document_4154,3,Bereavement Leave Clause
document_4154,3,Jury Duty Clause
document_4154,3,Sick Leave Clause
document_4154,3,Discipline and Discharge Clause
document_4154,4,Union Business Leave Clause
document_4154,5,Parties to Agreement and Preamble
document_4154,5,Recognition Clause
document_4154,5,Management Rights Clause
document_4154,6,Parties to Agreement and Preamble
document_4154,6,Non-Discrimination Clause
document_4154,8,Bargaining Unit Clause
document_4154,8,Wages Clause
document_4154,9,Wages Clause
document_4154,9,Reopener Clause
document_4154,9,Duration Clause
document_4154,10,Discretionary Bonus Clause
document_4154,10,OTHER
document_4154,11,OTHER
document_4154,13,Work Hours Clause
document_4154,13,Overtime Clause
document_4154,13,Notices Clause
document_4154,14,Overtime Clause
document_4154,14,Probationary Period Clause
document_4154,15,Overtime Clause
document_4154,15,Holidays Clause
document_4154,16,Vacation Clause
document_4154,17,Notices Clause
document_4154,18,OTHER
document_4154,19,Probationary Period Clause
document_4154,20,Bereavement Leave Clause
document_4154,21,Bereavement Leave Clause
document_4154,21,Jury Duty Clause
document_4154,21,Sick Leave Clause
document_4154,22,Parties to Agreement and Preamble
document_4154,22,Duration Clause
document_4154,22,Management Rights Clause
document_4154,22,Zipper Clause (Complete Agreement Clause)
document_4154,22,State or Local Law Waiver Clause
document_4154,22,Reopener Clause
document_4154,22,Savings Clause
document_4154,22,Force Majeure Clause
document_4154,22,Notices Clause
document_4154,22,Discipline and Discharge Clause
document_4154,22,Grievance Procedure Clause
document_4154,22,Arbitration Clause
document_4154,22,Probationary Period Clause
document_4154,22,Drug Testing Clause
document_4154,22,No-Strike Clause
document_4154,22,No-Lockout Clause
document_4154,22,Non-Discrimination Clause
document_4154,22,Bargaining Unit Clause
document_4154,22,Recognition Clause
document_4154,22,Successors and Assigns Clause
document_4154,22,Subcontracting Clause
document_4154,22,New Technology or Automation Clause
document_4154,22,E-Verify Clause
document_4154,22,Dues Checkoff Clause
document_4154,22,Holidays Clause
document_4154,22,Bereavement Leave Clause
document_4154,22,Jury Duty Clause
document_4154,22,Vacation Clause
document_4154,22,Sick Leave Clause
document_4154,22,Union Business Leave Clause
document_4154,22,Bulletin Board Clause
document_4154,22,Most Favored Nation Clause
document_4154,22,Company Benefits and Policies Clause
document_4154,22,Wages Clause
document_4154,22,Overtime Clause
document_4154,22,"Donning, Doffing, and Washing Time Clause"
document_4154,22,Wage Differentials Clause
document_4154,22,Reporting-Pay Clause
document_4154,22,Call-Back Pay Clause
document_4154,22,Work Hours Clause
document_4154,22,Ratification Bonus Clause
document_4154,22,Individual Agreements Clause
document_4154,22,Discretionary Bonus Clause
document_4154,22,OTHER
document_4154,23,Grievance Procedure Clause
document_4154,24,Grievance Procedure Clause
document_4154,25,Arbitration Clause
document_4154,25,Grievance Procedure Clause
document_4154,26,No-Strike Clause
document_4154,26,No-Lockout Clause
document_4154,26,Discipline and Discharge Clause
document_4154,26,Union Business Leave Clause
document_4154,27,Dues Checkoff Clause
document_4154,28,Bulletin Board Clause
document_4154,29,Discipline and Discharge Clause
document_4154,30,Subcontracting Clause
document_4154,30,Discipline and Discharge Clause
document_4154,30,Grievance Procedure Clause
document_4154,30,Arbitration Clause
